mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07556031902762268,0.09754876572764794,-0.127197247773005,1.1647320315338026,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0639836660399549,0.08862345312209469,0.0696342844291723,0.8458443897665024,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06691497779234229,0.09247747672574415,-0.013043991654526854,0.8516301114140397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08527039264136081,0.10339917496421609,-0.26645717641830524,1.4212763938436226,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07039596933810241,0.09356665952628052,-0.03704741161152847,0.9885094008279053,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07321119149171831,0.0952664461312264,-0.07506888134510681,1.1055244467666352,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06432884147871669,0.08854497930562336,0.0712811853765476,0.8636779821963325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06727962303425401,0.09244813829203473,-0.012401318204945833,0.869309432996886,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06369911058611374,0.08884464340271203,0.06498439427940528,0.8221556622712415,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06642565082674724,0.09261297739062091,-0.01601484907616424,0.8262207360073341,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07036498578133206,0.0937670328609747,-0.04149384900247144,0.9695009653893484,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0636734249315147,0.0891708411072096,0.05810587365982289,0.7929839678509005,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06565670649900412,0.09283911888051127,-0.02098269774912409,0.789905227841402,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06373202899383348,0.08890083163069838,0.06380135203801085,0.8220672330136282,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0664598036550685,0.09265498709990605,-0.016936796952951028,0.8261199077421223,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.12263763640181684,0.13497149248188764,-5.282291302627024,9.626306044367713,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07331918853447136,0.0835291050786352,-1.4060775819731548,6.8180721944496145,ols_(sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.09705975214819974,0.10732977062563703,-2.9725957373271807,7.925646547718752,ols_(modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07782437696331942,0.08821736029388019,-1.6837501795440275,6.646545552832775,ols_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05816364574578556,0.06824442173980345,-0.6060841129022927,5.054150056255264,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07923164715048073,0.08969909774913228,-1.7746622090392221,6.776060806481918,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0664735677852797,0.07758291673998179,-1.075707600967081,5.876970804627965,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05163615397510794,0.06081381675366604,-0.2753767397874487,5.048028462652516,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05525847427067131,0.065652333427533,-0.4863952292920388,4.904336360657554,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08540349970699991,0.09799682748883103,-2.3117534871078775,7.505620934702203,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06402906717272339,0.07479989085329862,-0.9294605266288174,5.830517009631319,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05472607014439214,0.06497358460722254,-0.4558198105731923,4.828802021638543,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05285527859319174,0.061924718636660984,-0.32239760426407127,5.191334790030268,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0565369090440675,0.06679228859388613,-0.538461451703635,5.04501417844008,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.04747541994303703,0.05807303247538264,-0.16300874222823492,4.599142983826626,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05128083810101933,0.06273318469807747,-0.35715246729127825,4.469002603482793,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06552605654150646,0.0767029690540531,-1.0288891520463617,5.975699181381274,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05530897072514314,0.06447820934324054,-0.43370534951360695,5.50062151555356,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05912250905506438,0.06938898052897437,-0.660408635717245,5.348759481912044,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.04740449280711469,0.05802196452920666,-0.16096420102872222,4.588490479715892,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05122881179793966,0.06267717806798466,-0.3547302849370042,4.458992730253856,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07571290654258885,0.0879973163769123,0.32043744096570814,2.834146662830862,baseline_mediana_modelo,LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08418122315768113,0.10723362938552314,-0.00914273463176607,3.537866601697984,ols_(sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09818453968810333,0.10540255308643044,0.025026416946193786,2.702129715519339,ols_(modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07618050995896089,0.09440348239874995,0.21789219929143633,3.184622229509467,ols_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06518266339557201,0.09352671395325968,0.23235232492752655,3.4272809243164692,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07453143947029572,0.09406151899730104,0.22354808894481215,3.2209491309425324,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06101726778407755,0.0956552159449027,0.197014135057746,3.6797547746387,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10029690893736369,0.11299905013500136,-0.12057304932185264,3.1350687326379045,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09302400035869103,0.10183945118419298,0.08982964116136949,2.814888177793571,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.0954726196913395,0.10346325727489175,0.060573339028775375,2.761352647681362,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07214336328470826,0.09369673625116157,0.22955877322746676,3.2735928424236262,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06156378918114032,0.09419935752234858,0.2212707835178903,3.540838995638775,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10063670102141362,0.11318608082077125,-0.12428555823856846,3.1265759182923087,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.0933799806846168,0.10206777660671876,0.08574383764643434,2.8071015660574443,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10144015869435022,0.11363832802656763,-0.13328791598369039,3.106494176629981,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09422061618865284,0.10261750148599941,0.07586916772757091,2.7887186019983563,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07272071653296175,0.09377069342243112,0.22834203625725247,3.260861421163123,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.0950611031018344,0.11044467851911186,-0.07048399445278308,3.2659332494940445,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.08754738265195791,0.09867578732541694,0.14550054904503995,2.9348322971440193,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10146681641140323,0.1136535726015583,-0.13359199739251593,3.105827889649101,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09424792040695962,0.10263560313211255,0.07554310707564926,2.788121626686812,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.1261559603540437,0.1364743752712053,0.04131268846219183,1.3089704468163788,baseline_mediana_modelo,LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1378684856415717,0.16591364173829798,-0.41689915587808324,1.061148408932747,ols_(sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.12651743718605152,0.14835882874678702,-0.13292599444366493,1.17585737369597,ols_(modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13612545586842667,0.16359118235752088,-0.3775092762362726,1.0026272382715162,ols_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1315400771659313,0.1576255704522527,-0.2788749837248832,1.056834004809861,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12901601128370255,0.1540026762054199,-0.22076279635963014,1.0965528604608668,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12836236191766282,0.15242863738429632,-0.19593584852318524,1.1176230141409311,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1347026998803766,0.16174926004694012,-0.34666432337981523,1.0911846274313475,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13290766130245207,0.15932466785366614,-0.30659440174463515,1.0308020275035406,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12537831646639058,0.13752112488038373,0.026550151861509663,1.4264854657674626,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12521210662207688,0.1453498981590523,-0.087437268880862,1.206400608729179,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12529921301495042,0.1435981111678585,-0.061383188225193175,1.246060871394555,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13540828491609364,0.16266225538684168,-0.3619097496522983,1.0822653662569253,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13362740983454102,0.16026123011815932,-0.3220007252260755,1.022403745221863,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12476264339173289,0.1477439472104123,-0.12355450369684906,1.2570999522068296,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.12461303830196671,0.1449257478585398,-0.0810999562986976,1.1983209149889604,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12517674353826055,0.14079079469856934,-0.020289154464327108,1.310342450758348,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12907035108303155,0.15496099737895466,-0.23600308714694274,1.1602220347055794,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.12791368150328267,0.1523544717073484,-0.1947723425703345,1.1003650975655004,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12453986096069578,0.14664770442492817,-0.10694307494237965,1.2780970986355331,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.12453844406528598,0.14379486189379054,-0.06429368577552719,1.2195373999916372,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.0610065534288351,0.0742946437045836,0.3008511323055466,1.2686011225524578,baseline_mediana_modelo,LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07536291934758661,0.0907674309454514,-0.04355354322063998,1.1384839143092866,ols_(sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.06438274479883345,0.07680224135016224,0.2528592244975981,1.1580992238264338,ols_(modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06594040106556864,0.07986326973867672,0.19211634058746174,0.992721697614631,ols_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08947001092398328,0.11332449378687398,-0.6266803690178053,0.7109996952908931,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06802794332752952,0.08263506953428522,0.1350650549866157,0.940898052465128,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09006907222446207,0.11403897188680158,-0.6472565254004468,0.7093795652138031,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08381166740338877,0.10491207935543645,-0.3941375979883117,0.8948446418832026,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07771280821657536,0.09713109771600582,-0.19500918633263709,0.7914938804077252,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06505509682685744,0.07699082264505806,0.24918564017539235,1.1908997923291427,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07086159339548848,0.0875193353337647,0.029796869649336477,0.8722650543662518,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09927630323617712,0.12276542504994596,-0.9090038034810406,0.7192247996748462,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.0837281772871361,0.1048014123756143,-0.3911979246111228,0.8958678855495575,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07762147597055681,0.0970028281864977,-0.19185505633371802,0.7923723018674653,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08967450308275307,0.11337802722155016,-0.6282175893075341,0.8230183728638325,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.084166135466125,0.10683336042136948,-0.4456675358627262,0.7298800761188777,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07199744015955402,0.08968733401171021,-0.018865552958147846,0.8468034238791262,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08626823200908915,0.1082980926042933,-0.4855807575693156,0.864744410571992,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.08041401787878572,0.10104558919553457,-0.29327049996109733,0.7655949684631087,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09027845808128775,0.11432180534132466,-0.6554375357208226,0.8156227527471804,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.08483050865347978,0.1078961989446934,-0.4745752512559991,0.7235917448703122,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09742193635907818,0.1172596542543085,-1.1671515750359567,16.837285077457082,baseline_mediana_modelo,LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0684974986495735,0.08333880642520833,-0.09467858374191995,12.87312092384018,ols_(sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08343139928605241,0.09715708690509493,-0.4877879559553746,15.363327080915576,ols_(modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07204531172120565,0.08519756767554532,-0.14405383579064246,12.693886640576968,ols_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0699311454554003,0.08473783870823243,-0.13174044074633007,7.918463675120007,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06469914915993714,0.08138783955042682,-0.0440255081155112,10.964826674035992,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07270613223636241,0.08700672527822459,-0.19315733532318724,7.2468460313926215,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07717307868488184,0.091102690750447,-0.308140759037006,6.158549262020886,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07692263308247539,0.09162030947494235,-0.3230479311252157,6.035176534554306,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08213069082011211,0.0952035793606249,-0.4285604514202781,15.0046940882574,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06813463091641672,0.08212698252760767,-0.0630747479733853,11.716325222617444,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0708948855570785,0.08540730457571916,-0.14969356619739038,7.474073122255575,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07704541131306619,0.0909396064170558,-0.30346150504903346,6.191282081753689,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07679403191085207,0.09146275882588474,-0.31850160644504055,6.067550394441779,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07498926962205542,0.088451776856609,-0.23311957640105985,6.722252410612731,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07473140174847412,0.08907768256093192,-0.25063301440939423,6.59099025530053,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06482579477085242,0.08095013462842626,-0.03282613737626128,10.955510318719858,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07771816740226116,0.09180866928954762,-0.32849356289987885,6.020033283525173,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07746894773960387,0.0922997654910452,-0.3427441359919281,5.898785554678421,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07476369089342144,0.08819153560515017,-0.22587412566223852,6.7874394986341375,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07450504807868234,0.08882988289571007,-0.24368457617751194,6.655282646401254,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0911865977009125,0.1007177420674806,-0.503937888723996,0.40278198388031755,baseline_mediana_modelo,LOSO_paises_case,Estudo_H,5,0.0,0.0
0.10486958179122988,0.13318051455520985,-1.6296582761140939,0.355933490617664,ols_(sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.09637680315376587,0.11244802229206952,-0.8746559809516525,0.37213238910989493,ols_(modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11222670485633623,0.13470674352263043,-1.6902746129869013,0.4093920186965575,ols_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1059186328612475,0.12636035330732878,-1.3672253433274384,0.3911846226241244,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12089411314955159,0.1468315554031482,-2.1963677290366364,0.43431794359471443,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11086580626100595,0.132868905357629,-1.6173671825987168,0.40546840127393297,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12270926120655574,0.14765691468163644,-2.232403122825425,0.44499515675854245,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12227945435003704,0.14879652698495113,-2.2824908776015316,0.4384054309475852,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.0949624065865479,0.10798973361806959,-0.7289517693070398,0.379733364802879,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11031286487339746,0.13212779096573415,-1.5882503824653926,0.4038734956517553,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.10329953541403962,0.12303364381517222,-1.2442214630587158,0.38361025492128603,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1226301519149913,0.14759117800917226,-2.229525639894831,0.44459989056805316,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12221233387595824,0.14873320615658955,-2.27969772348629,0.4380985646576446,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12736272175505214,0.15154624561597088,-2.4049308944067693,0.46824597328364986,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12693937289257762,0.15259786286307955,-2.4523501844014586,0.4618042513721079,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11697848181339121,0.14126889466044182,-1.9587688161615406,0.4230713706965008,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12509168316726899,0.14964267728513062,-2.3199296262822626,0.4568988261496645,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12466614675792101,0.15073745985291365,-2.3686843863343476,0.450389490382377,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12814312813992482,0.15220270351385523,-2.434493288378125,0.4721452403947806,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1277199393600267,0.15323924248691304,-2.481432117550648,0.46572388291793754,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.21778368105385612,0.22499303287342573,-24.282611386452228,0.5305976679728046,baseline_mediana_modelo,LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2829222643407996,0.2864389080003963,-39.97772165090321,0.6944449126255577,ols_(sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.24548088454921446,0.25084062785678884,-30.425308341210627,0.5996689558651025,ols_(modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28247391211020256,0.2869038815599943,-40.11086712309147,0.6923002455808901,ols_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2732370234682067,0.2778763230603205,-37.564426422543505,0.6691691940786948,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2820621961806965,0.28650121385601124,-39.9955504417316,0.6912691979468479,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.280670690371992,0.28514047877000487,-39.60705916736282,0.6877845115957912,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038930808451711,0.30716065034199497,-46.12104858000409,0.7468614906304784,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.3034702720009924,0.3074611336682388,-46.21328705547992,0.7449026065721294,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.22995662153891616,0.23578254956148925,-26.76560291112743,0.5608155191461038,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2683316630087941,0.2730775636318252,-36.243958003485965,0.6569036844322781,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2630172990029906,0.267895202406039,-34.84376832221627,0.6435948072188407,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038837935534174,0.30715146869474436,-46.11823153700533,0.7468382713937901,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.30346094401808277,0.3074519906251415,-46.21047911227888,0.7448792296048993,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30293776779195636,0.3062128935057692,-45.830709327083454,0.7444797290563803,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.3025147421477758,0.30652125321854884,-45.92507488357558,0.7425146269878825,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.27102442657692916,0.2757074346096445,-36.96476743831918,0.6636436563116843,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30431567787863617,0.30757780337507995,-46.249125116699375,0.7479193092325818,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.30389307319030606,0.30787491811744533,-46.34045285173842,0.7459634860470483,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3030527805889611,0.3063266109396723,-45.86549856723415,0.7447672357701264,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.3026290246656035,0.30663327716982597,-45.959380451838925,0.742800992605139,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.08969185221748609,0.10572195166316974,-0.11247098443132542,3.863819544891173,baseline_mediana_modelo,LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08507906282286562,0.10070733992535222,-0.009440205291777692,2.7808703374832406,ols_(sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.08211566019053698,0.09778251478530095,0.048342326887161224,3.2272951672865373,ols_(modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
