mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.06265219987262631,0.06946939746084167,-0.22921557144232785,1.5973491585121,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06453467504158124,0.07134132226031747,-0.29635306214648827,1.6691462236942862,ols_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07031057467651802,0.0785243409492336,-0.5705421238534065,1.8895905617426052,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06191382939094429,0.06880634739803672,-0.20586307491502853,1.5691950830744692,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06191382939094429,0.06880634739803672,-0.20586307491502853,1.5691950830744692,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07186103694335239,0.08077034799147673,-0.661670451193549,1.9488025124719575,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07186103694335239,0.08077034799147673,-0.661670451193549,1.9488025124719575,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052281494850887775,0.06226528315638838,0.012509505345761118,1.289876008789291,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.05283469230257696,0.06395987172379611,-0.04197226025593981,1.2293094980605945,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.053678348058719495,0.06408044613374102,-0.04590452616296381,1.2616019864731411,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06999432466850747,0.07827336648593378,-0.5605188353323434,1.8833995486157793,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07233826184251699,0.08175651241431882,-0.7024944427777686,1.973299427875817,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07909413231002918,0.09162893848559914,-1.1384854499210308,2.206259073014549,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05233874354531789,0.06227278692877938,0.012271480236770493,1.292141165836387,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.052981182373542365,0.06397577950646491,-0.042490633076287976,1.234917405757912,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052981182373542365,0.06397577950646491,-0.042490633076287976,1.234917405757912,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.053736834160927296,0.0640913025094184,-0.04625894611449022,1.2638417284816181,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05303261157462995,0.06387270006819998,-0.03913396344178732,1.2384916244965989,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05364756600877204,0.06399839713710763,-0.043227875707888996,1.2616197053219933,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0557869013209194,0.06466575471875347,-0.0650982970153462,1.3426420075299088,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.11710485059161957,0.1289280668170345,-0.9690253338372099,1.97602312070997,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07561160264684122,0.09760167391934692,-0.1284203107353954,1.1672463327798406,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07635799631977933,0.09829217110674773,-0.14444313490696126,1.1988964141066658,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08072052813179667,0.10152682616720919,-0.2210065175007918,1.3285015259025408,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07408122880239079,0.09626952974935292,-0.09782739309997979,1.0922621511524317,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07408122880239079,0.09626952974935292,-0.09782739309997979,1.0922621511524317,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07659434706939126,0.09843977462000877,-0.14788289334165494,1.2059164113587801,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07659434706939126,0.09843977462000877,-0.14788289334165494,1.2059164113587801,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0639836660399549,0.08862345312209469,0.0696342844291723,0.8458443897665024,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06712793993519889,0.09251863826421154,-0.013946000027942995,0.8592916476241157,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06691497779234229,0.09247747672574415,-0.013043991654526854,0.8516301114140397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07012455198180971,0.09351243255398867,-0.03584570908960649,0.9705995053200362,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07039596933810241,0.09356665952628052,-0.03704741161152847,0.9885094008279053,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07303578796172186,0.09525549831930448,-0.0748218064069166,1.1003054912570356,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06432884147871669,0.08854497930562336,0.0712811853765476,0.8636779821963325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06758130872099402,0.0925010777776403,-0.013561132812488275,0.8812270931009065,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06758130872099402,0.0925010777776403,-0.013561132812488275,0.8812270931009065,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06727962303425401,0.09244813829203473,-0.012401318204945833,0.869309432996886,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06629532565839844,0.09254750644096243,-0.01457885281324045,0.8233401345719493,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06642565082674724,0.09261297739062091,-0.01601484907616424,0.8262207360073341,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06565670649900412,0.09283911888051127,-0.02098269774912409,0.789905227841402,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.12263763640181684,0.13497149248188764,-5.282291302627024,9.626306044367713,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07411399627234223,0.08457640364792601,-1.4667912435229686,6.385112379568027,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07782437696331942,0.08821736029388019,-1.6837501795440275,6.646545552832775,ols_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.055573064067052695,0.06557851343565568,-0.48305447992873396,4.782955805359594,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07521012586949585,0.08569053913703828,-1.532210004773971,6.485897432211241,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07521012586949585,0.08569053913703828,-1.532210004773971,6.485897432211241,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.060927477172772915,0.07135955873872935,-0.7560556774420895,5.356735053160498,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.060927477172772915,0.07135955873872935,-0.7560556774420895,5.356735053160498,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05163615397510794,0.06081381675366604,-0.2753767397874487,5.048028462652516,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06457211023768993,0.0755226630950222,-0.9669284463058443,5.895207730694602,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05525847427067131,0.065652333427533,-0.4863952292920388,4.904336360657554,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.062129553148315336,0.07251019839767535,-0.8131434133119255,5.622409627913425,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06402906717272339,0.07479989085329862,-0.9294605266288174,5.830517009631319,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05238362604576033,0.06311226937811433,-0.3736040519076236,4.574049397798337,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05285527859319174,0.061924718636660984,-0.32239760426407127,5.191334790030268,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06663705127497116,0.07815305514820431,-1.1063274613526901,6.122957038709659,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06663705127497116,0.07815305514820431,-1.1063274613526901,6.122957038709659,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0565369090440675,0.06679228859388613,-0.538461451703635,5.04501417844008,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06005839792925432,0.07053880384021001,-0.7158927984078822,5.481488990998539,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05128083810101933,0.06273318469807747,-0.35715246729127825,4.469002603482793,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05912250905506438,0.06938898052897437,-0.660408635717245,5.348759481912044,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07571290654258885,0.0879973163769123,0.32043744096570814,2.834146662830862,baseline_mediana_modelo,LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08002571489950878,0.09548134252091435,0.19993067249816265,3.1000017148381724,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07618050995896089,0.09440348239874995,0.21789219929143633,3.184622229509467,ols_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06726574082115548,0.09343744959492854,0.23381695196062946,3.3812507042142848,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07874233285133289,0.09507846387345091,0.20666813158228226,3.128231466978724,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07874233285133289,0.09507846387345091,0.20666813158228226,3.128231466978724,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06151899126407399,0.0942239176103992,0.22086466288411732,3.543831433944105,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06151899126407399,0.0942239176103992,0.22086466288411732,3.543831433944105,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10029690893736369,0.11299905013500136,-0.12057304932185264,3.1350687326379045,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09755745105649619,0.10494136678784427,0.033539697520033496,2.7158174864039184,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09302400035869103,0.10183945118419298,0.08982964116136949,2.814888177793571,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07620416853526621,0.09440891919709801,0.21780211183419096,3.1841012174810355,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07214336328470826,0.09369673625116157,0.22955877322746676,3.2735928424236262,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06264241854648378,0.0937972404255319,0.2279050531158,3.483454860904749,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10063670102141362,0.11318608082077125,-0.12428555823856846,3.1265759182923087,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09801799297056212,0.10527933298250185,0.0273046563331113,2.705764621186222,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09801799297056212,0.10527933298250185,0.0273046563331113,2.705764621186222,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.0933799806846168,0.10206777660671876,0.08574383764643434,2.8071015660574443,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09902501955564338,0.1060324094109271,0.013339259762004119,2.6837904669775776,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09422061618865284,0.10261750148599941,0.07586916772757091,2.7887186019983563,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08754738265195791,0.09867578732541694,0.14550054904503995,2.9348322971440193,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.1261559603540437,0.1364743752712053,0.04131268846219183,1.3089704468163788,baseline_mediana_modelo,LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13784529192933972,0.1659705177640739,-0.41787076261255063,0.9823299299963096,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13612545586842667,0.16359118235752088,-0.3775092762362726,1.0026272382715162,ols_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13300846768305968,0.1594736572475789,-0.30903921749069063,1.0394614060147673,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13204370930422696,0.1582542827680593,-0.28909728425582637,1.0513136952500872,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13204370930422696,0.1582542827680593,-0.28909728425582637,1.0513136952500872,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12992259238801962,0.1556640694962869,-0.24724424700817194,1.0763747040832856,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12992259238801962,0.1556640694962869,-0.24724424700817194,1.0763747040832856,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1347026998803766,0.16174926004694012,-0.34666432337981523,1.0911846274313475,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13660487499659466,0.16427853353267424,-0.38910918927319993,0.9877119034629341,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13290766130245207,0.15932466785366614,-0.30659440174463515,1.0308020275035406,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12593725982658172,0.1478932624029093,-0.12582665811163496,1.163384388453355,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12521210662207688,0.1453498981590523,-0.087437268880862,1.206400608729179,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12535250797142522,0.14557002172190803,-0.09073347789248842,1.2058536236475956,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13540828491609364,0.16266225538684168,-0.3619097496522983,1.0822653662569253,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.137162828351094,0.16505605577760565,-0.4022894778395669,0.9812145400550681,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.137162828351094,0.16505605577760565,-0.4022894778395669,0.9812145400550681,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13362740983454102,0.16026123011815932,-0.3220007252260755,1.022403745221863,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1258064273103514,0.1482144374866282,-0.13072181140372252,1.1439679559418336,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12461303830196671,0.1449257478585398,-0.0810999562986976,1.1983209149889604,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12791368150328267,0.1523544717073484,-0.1947723425703345,1.1003650975655004,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.0610065534288351,0.0742946437045836,0.3008511323055466,1.2686011225524578,baseline_mediana_modelo,LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06499916024621447,0.07695061994049653,0.24996954885390743,1.1907814690504732,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06594040106556864,0.07986326973867672,0.19211634058746174,0.992721697614631,ols_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08728643132224638,0.11075254835761628,-0.5536818981660498,0.7169246076188417,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06375469752214881,0.07684074958615052,0.25210981183397574,1.1247616801747178,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06375469752214881,0.07684074958615052,0.25210981183397574,1.1247616801747178,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08773183036492259,0.11127294027240316,-0.5683167397240432,0.7157136260990548,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08773183036492259,0.11127294027240316,-0.5683167397240432,0.7157136260990548,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08381166740338877,0.10491207935543645,-0.3941375979883117,0.8948446418832026,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07890341025251177,0.09882860690112455,-0.23714327055952422,0.7800699215078244,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07771280821657536,0.09713109771600582,-0.19500918633263709,0.7914938804077252,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06471539217584521,0.07861954500945205,0.21708303787004146,1.0245590365880326,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07086159339548848,0.0875193353337647,0.029796869649336477,0.8722650543662518,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09634021170843607,0.11995762983118602,-0.8226798922134657,0.7156463264003751,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.0837281772871361,0.1048014123756143,-0.3911979246111228,0.8958678855495575,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07891320311469621,0.09884275441181434,-0.23749749492739647,0.7799759585712895,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07891320311469621,0.09884275441181434,-0.23749749492739647,0.7799759585712895,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07762147597055681,0.0970028281864977,-0.19185505633371802,0.7923723018674653,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08612471793284929,0.10944223501269545,-0.5171361514424093,0.719112428037285,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.084166135466125,0.10683336042136948,-0.4456675358627262,0.7298800761188777,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08041401787878572,0.10104558919553457,-0.29327049996109733,0.7655949684631087,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09742193635907818,0.1172596542543085,-1.1671515750359567,16.837285077457082,baseline_mediana_modelo,LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07096820020113384,0.08443961221134597,-0.12378836014695338,12.441810078649056,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07204531172120565,0.08519756767554532,-0.14405383579064246,12.693886640576968,ols_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07544411822862712,0.08971489722928105,-0.26858974738384633,6.6803406477645835,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06557446016101229,0.08167381267698483,-0.051375199973111574,11.172213676698851,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06557446016101229,0.08167381267698483,-0.051375199973111574,11.172213676698851,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07718808316869326,0.09168903031050277,-0.3250334091917,6.258477415061285,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07718808316869326,0.09168903031050277,-0.3250334091917,6.258477415061285,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07717307868488184,0.091102690750447,-0.308140759037006,6.158549262020886,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08094672496267365,0.09680617334365778,-0.4770601305469515,5.170309225695587,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07692263308247539,0.09162030947494235,-0.3230479311252157,6.035176534554306,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06725786085640989,0.081738382533831,-0.05303825399520812,11.51460298351735,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06813463091641672,0.08212698252760767,-0.0630747479733853,11.716325222617444,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07626807701560694,0.09074955557262047,-0.29801909957686257,6.301000153112855,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07704541131306619,0.0909396064170558,-0.30346150504903346,6.191282081753689,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08086487446876267,0.09668901472141285,-0.4734871019321212,5.190854764832696,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08086487446876267,0.09668901472141285,-0.4734871019321212,5.190854764832696,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07679403191085207,0.09146275882588474,-0.31850160644504055,6.067550394441779,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07897301915157592,0.09410086807979562,-0.3956590267444784,5.650716324464656,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07473140174847412,0.08907768256093192,-0.25063301440939423,6.59099025530053,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07746894773960387,0.0922997654910452,-0.3427441359919281,5.898785554678421,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0911865977009125,0.1007177420674806,-0.503937888723996,0.40278198388031755,baseline_mediana_modelo,LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11488856964894958,0.13835595503372883,-1.8380082373733067,0.4170589981687428,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11222670485633623,0.13470674352263043,-1.6902746129869013,0.4093920186965575,ols_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1062642081674676,0.12680571293681966,-1.3839414170989865,0.3921833973250455,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1218672711635224,0.14823407026106433,-2.257721890897261,0.4371092167956969,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1218672711635224,0.14823407026106433,-2.257721890897261,0.4371092167956969,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.10993508521564962,0.13162335164407735,-1.568525191275815,0.40278359256432494,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.10993508521564962,0.13162335164407735,-1.568525191275815,0.40278359256432494,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12270926120655574,0.14765691468163644,-2.232403122825425,0.44499515675854245,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12549562497917588,0.15141499826486715,-2.3990357348935567,0.45455457605909294,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12227945435003704,0.14879652698495113,-2.2824908776015316,0.4384054309475852,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11308425829468904,0.13587466937177875,-1.7371269403842242,0.41186312740717784,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11031286487339746,0.13212779096573415,-1.5882503824653926,0.4038734956517553,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.10375518418509111,0.12360607286886344,-1.2651530723577342,0.38492856901402706,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
