mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.12716292872775525,0.1675038256689701,-0.10354295821737747,4.161842124150165,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13039421531167403,0.1704031221325361,-0.14207566611349742,4.316797048221324,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12267661980781128,0.16690503042870414,-0.0956671362071897,3.9971631755161874,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12267661980781128,0.16690503042870414,-0.0956671362071897,3.9971631755161874,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12450443201765965,0.16693963655141503,-0.09612153500039633,4.040154421800892,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12965620639479788,0.17433651115009152,-0.19540889765914082,4.246645739098213,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13215813025485157,0.17249703429035923,-0.17031574624420553,4.322635660525759,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13215813025485157,0.17249703429035923,-0.17031574624420553,4.322635660525759,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13610917389224297,0.17460325098613252,-0.19906971553526742,4.427095470177711,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12267661980781128,0.16690503042870414,-0.0956671362071897,3.9971631755161874,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12267661980781128,0.16690503042870414,-0.0956671362071897,3.9971631755161874,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12390268187273708,0.16767712536311513,-0.10582759365002414,4.078840735766318,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12945764049292188,0.17510951624722976,-0.2060332446964972,4.285964964423101,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13215813025485157,0.17249703429035923,-0.17031574624420553,4.322635660525759,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13215813025485157,0.17249703429035923,-0.17031574624420553,4.322635660525759,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1355542398833965,0.17541894546748887,-0.21029927948611626,4.474177982785478,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13993501740992698,0.18138264663800047,-0.29399098923086164,4.685839263378369,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11384583576370015,0.15592630465737042,0.043734349505521575,3.5723094119490977,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11384583576370015,0.15592630465737042,0.043734349505521575,3.5723094119490977,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11531107574499952,0.15556009957332834,0.04822080379797056,3.5914021173757487,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.1166106722724734,0.15753407046218285,0.023912452308411325,3.66121018064547,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.11504495139357775,0.1582795703843359,0.014652297017227145,3.6700980228162483,ols__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11504495139357775,0.1582795703843359,0.014652297017227145,3.6700980228162483,splines__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11495486688533418,0.15819969961098237,0.015646495144186257,3.6655923936235157,ols_simples__num(Fracao_Perda_A)__cat(Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12632097919812366,0.16562745556717753,-0.0789577606696159,4.065894441556007,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12632097919812366,0.16562745556717753,-0.0789577606696159,4.065894441556007,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1294275141990355,0.16715901805629757,-0.09900433505060557,4.148357269201465,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13244861037860275,0.17097054461102887,-0.14969428653199812,4.293582826969469,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.11384583576370015,0.15592630465737042,0.043734349505521575,3.5723094119490977,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11384583576370015,0.15592630465737042,0.043734349505521575,3.5723094119490977,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11460059972747366,0.15628093615374625,0.03937963128358979,3.628553737764326,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11589956181052931,0.15822124444482263,0.015378363449003007,3.7002237532558193,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13143959034182856,0.17041905157324946,-0.14228920066283668,3.7087262629324695,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12632097919812366,0.16562745556717753,-0.0789577606696159,4.065894441556007,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12632097919812366,0.16562745556717753,-0.0789577606696159,4.065894441556007,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12891945700521604,0.16797258302046938,-0.1097281028550563,4.196138370291907,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1319587364118827,0.1717633777888712,-0.16038184958717894,4.343666235688087,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12128888129594331,0.16538212246585446,-0.07576374904482042,4.000040097203923,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12128888129594331,0.16538212246585446,-0.07576374904482042,4.000040097203923,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12329496629720373,0.16539505035756003,-0.07593194014805382,4.049870790394703,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12426519823974973,0.16641833971308911,-0.08928657897423076,4.239421370563576,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12968100362996562,0.17021019471100796,-0.13949105405412787,4.256700819348026,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12968100362996562,0.17021019471100796,-0.13949105405412787,4.256700819348026,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13244602798863211,0.1713387759963589,-0.15465197587021273,4.33093539259892,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12128888129594331,0.16538212246585446,-0.07576374904482042,4.000040097203923,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12128888129594331,0.16538212246585446,-0.07576374904482042,4.000040097203923,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12272122313306065,0.1661505748463693,-0.08578410409750448,4.0901544848748985,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12358731363829895,0.16724549665561733,-0.10014175426845995,4.277317579996042,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12968100362996562,0.17021019471100796,-0.13949105405412787,4.256700819348026,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12968100362996562,0.17021019471100796,-0.13949105405412787,4.256700819348026,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13208154032975347,0.17216262733577847,-0.16578253934567133,4.378264641595083,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13225301127699426,0.1725674081946412,-0.1712708523868105,4.561218875588029,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1189922482037837,0.16255752989161604,-0.03933120254360811,3.9023392352757704,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1189922482037837,0.16255752989161604,-0.03933120254360811,3.9023392352757704,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12194371269080784,0.1636537791469178,-0.05339647364104372,3.9893982335614733,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12595622377583465,0.16847513137720319,-0.11637831075487237,4.310894154372067,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12694147541091738,0.1672500621864452,-0.10020181925975469,4.152003007065242,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12694147541091738,0.1672500621864452,-0.10020181925975469,4.152003007065242,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1307284194252642,0.16943686925781268,-0.12916034923826092,4.2643673851953015,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.1189922482037837,0.16255752989161604,-0.03933120254360811,3.9023392352757704,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1189922482037837,0.16255752989161604,-0.03933120254360811,3.9023392352757704,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12119307863489975,0.16440776524512488,-0.06312525507136169,4.0287840401173165,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.125428182120168,0.16930133497817457,-0.12735461798156522,4.3494243965544745,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12694147541091738,0.1672500621864452,-0.10020181925975469,4.152003007065242,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12694147541091738,0.1672500621864452,-0.10020181925975469,4.152003007065242,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13025925069742783,0.17026257553230237,-0.14019250042214804,4.311387119160598,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13399673046980837,0.17440397786280862,-0.19633430236787897,4.627554937399839,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12007778528999465,0.1638224898693371,-0.055569486527323964,3.9360678933991107,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12007778528999465,0.1638224898693371,-0.055569486527323964,3.9360678933991107,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12237899846683035,0.16413959671671716,-0.059659917269612395,3.9811136980051947,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12747277974479151,0.17096857779938698,-0.1496678349685885,4.193684744985672,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12826643883408684,0.16867466139176215,-0.11902419545037146,4.188204536384782,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12826643883408684,0.16867466139176215,-0.11902419545037146,4.188204536384782,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13175241791360778,0.17047570050399216,-0.14304874270044943,4.278443916291657,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.13560971678892159,0.17571796690242558,-0.21442898030786317,4.476165688205497,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12007778528999465,0.1638224898693371,-0.055569486527323964,3.9360678933991107,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12007778528999465,0.1638224898693371,-0.055569486527323964,3.9360678933991107,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12172989004513397,0.16485508695280038,-0.06891824125865464,4.0204471660997845,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12702316369903205,0.17173808418517414,-0.16004012275362833,4.234242277594952,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12826643883408684,0.16867466139176215,-0.11902419545037146,4.188204536384782,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12826643883408684,0.16867466139176215,-0.11902419545037146,4.188204536384782,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13132767562955863,0.17127395390771333,-0.15377846905323933,4.325116931730247,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13544073698259088,0.17659572693337738,-0.22659210357028137,4.525068390331854,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11971874298367127,0.16345919984182833,-0.050893050818964225,3.908239943087308,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11971874298367127,0.16345919984182833,-0.050893050818964225,3.908239943087308,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12251791001581087,0.16430175777134814,-0.06175472504669566,3.9945402391019513,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.12774354803316676,0.17040261513873392,-0.14206887017671255,4.387597783040564,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.1289477591172783,0.1690387676408866,-0.1238605290086836,4.167410894363637,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1289477591172783,0.1690387676408866,-0.1238605290086836,4.167410894363637,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1318574277200838,0.17054635204075747,-0.1439963837382845,4.273327100265942,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.11971874298367127,0.16345919984182833,-0.050893050818964225,3.908239943087308,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11971874298367127,0.16345919984182833,-0.050893050818964225,3.908239943087308,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12185892088547705,0.16502561464049778,-0.07113078362618253,4.033967412552114,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
