"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
198,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.6,0.02644628099,"Modelo_2",0.295698267074414,-1.21841571255882,-0.995623212302556
198,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.6,0.02644628099,"Modelo_3",0.118450560652395,-2.13325961514756,-1.5122511583183
198,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.6,0.02644628099,"Modelo_4",0.0275229357798165,-3.59273559356103,-2.06396381071173
198,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.6,0.02644628099,"Modelo_5",0.181932721712538,-1.7041183211669,-1.29001348041784
199,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.7,0.02672176309,"Modelo_1",0.226692836113837,-1.48415932270093,-1.16275797757448
199,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.7,0.02672176309,"Modelo_2",0.317281648675172,-1.14796541794587,-0.948696665893324
199,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.7,0.02672176309,"Modelo_3",0.144847890088322,-1.93207112105635,-1.41213270001235
199,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.7,0.02672176309,"Modelo_4",0.000490677134445646,-7.61972421378244,-2.69911640701393
199,"Estudo_BL","Grandvale","Crescimento","Boi",363,9.7,0.02672176309,"Modelo_5",0.206894995093229,-1.57554388450278,-1.21679741032097
200,"Estudo_BL","Grandvale","Terminação","Boi",481,12,0.02494802495,"Modelo_1",0.117682558841279,-2.13976445886282,-1.51537416333799
200,"Estudo_BL","Grandvale","Terminação","Boi",481,12,0.02494802495,"Modelo_2",0.0278817139408568,-3.57978421933888,-2.0601844385236
200,"Estudo_BL","Grandvale","Terminação","Boi",481,12,0.02494802495,"Modelo_3",0.114393482196741,-2.16811117546422,-1.52890239770251
200,"Estudo_BL","Grandvale","Terminação","Boi",481,12,0.02494802495,"Modelo_4",0.0150875075437538,-4.19388819255836,-2.22211115822348
200,"Estudo_BL","Grandvale","Terminação","Boi",481,12,0.02494802495,"Modelo_5",0.0855920337960169,-2.45816306329573,-1.66001578790336
201,"Estudo_BL","Grandvale","Terminação","Boi",479,11.8,0.02463465553,"Modelo_1",0.0835803200948431,-2.4819471921678,-1.67019878647697
201,"Estudo_BL","Grandvale","Terminação","Boi",479,11.8,0.02463465553,"Modelo_2",0.0564789567279193,-2.87388715749893,-1.82656093515767
201,"Estudo_BL","Grandvale","Terminação","Boi",479,11.8,0.02463465553,"Modelo_3",0.0789270895080024,-2.53923077028603,-1.69438560113316
201,"Estudo_BL","Grandvale","Terminação","Boi",479,11.8,0.02463465553,"Modelo_4",0.0487255483106105,-3.02155178048383,-1.8802228053921
201,"Estudo_BL","Grandvale","Terminação","Boi",479,11.8,0.02463465553,"Modelo_5",0.0517095435684647,-2.96211291936863,-1.85894918929865
202,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.37,0.01486678508,"Modelo_1",0.322296650717703,-1.13228288203074,-0.938095212005781
202,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.37,0.01486678508,"Modelo_2",0.394977033492823,-0.928927658827533,-0.795328445580154
202,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.37,0.01486678508,"Modelo_3",0.236464114832536,-1.44195881688628,-1.13722486280427
202,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.37,0.01486678508,"Modelo_4",0.158995215311005,-1.83888116959831,-1.36336123953377
202,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.37,0.01486678508,"Modelo_5",0.1899004784689,-1.66125514158361,-1.26596360566097
203,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.53,0.01515097691,"Modelo_1",0.113827160493827,-2.17307411710394,-1.53125740234352
203,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.53,0.01515097691,"Modelo_2",0.210023456790123,-1.56053605550195,-1.20803865045019
203,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.53,0.01515097691,"Modelo_3",0.00190740740740739,-6.26201033731678,-2.57279009998235
203,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.53,0.01515097691,"Modelo_4",0.105740740740741,-2.24676502289635,-1.56575686701633
203,"Estudo_A","Terra Nortenha","Crescimento","Novilha",563,8.53,0.01515097691,"Modelo_5",0.0562888888888888,-2.87725811875078,-1.82781655279963
204,"Estudo_CD","Alpes Neutros","Terminação","Novilho",244,5.26,0.02155737705,"Modelo_1",0.16544,-1.79914668766207,-1.3420866096371
204,"Estudo_CD","Alpes Neutros","Terminação","Novilho",244,5.26,0.02155737705,"Modelo_2",0.2257568,-1.48829696532253,-1.16524156611861
204,"Estudo_CD","Alpes Neutros","Terminação","Novilho",244,5.26,0.02155737705,"Modelo_3",0.211664,-1.55275516726211,-1.20347982398926
204,"Estudo_CD","Alpes Neutros","Terminação","Novilho",244,5.26,0.02155737705,"Modelo_4",0.427712,-0.849305207093532,-0.736655768705094
204,"Estudo_CD","Alpes Neutros","Terminação","Novilho",244,5.26,0.02155737705,"Modelo_5",0.3367968,-1.08827549784675,-0.9080393127869
205,"Estudo_CD","Alpes Neutros","Terminação","Novilho",249,5.14,0.02064257028,"Modelo_1",0.254492753623188,-1.36848291639029,-1.09187610005388
205,"Estudo_CD","Alpes Neutros","Terminação","Novilho",249,5.14,0.02064257028,"Modelo_2",0.306988405797101,-1.18094529824132,-0.970805761095502
205,"Estudo_CD","Alpes Neutros","Terminação","Novilho",249,5.14,0.02064257028,"Modelo_3",0.214652173913043,-1.53873635665243,-1.19523538568805
205,"Estudo_CD","Alpes Neutros","Terminação","Novilho",249,5.14,0.02064257028,"Modelo_4",0.217826086956522,-1.52405830083238,-1.18656060365404
205,"Estudo_CD","Alpes Neutros","Terminação","Novilho",249,5.14,0.02064257028,"Modelo_5",0.324765217391304,-1.12465276574157,-0.932916539418475
206,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",355,11,0.03098591549,"Modelo_1",0.212727272727273,-1.54774434342876,-1.20053752437925
206,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",355,11,0.03098591549,"Modelo_2",0.311181818181818,-1.16737791325032,-0.961740748491691
206,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",355,11,0.03098591549,"Modelo_3",0.194704545454545,-1.63627202093636,-1.25178177730145
206,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",355,11,0.03098591549,"Modelo_4",0.05,-2.99573227355399,-1.87103513357242
206,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",355,11,0.03098591549,"Modelo_5",0.265440909090909,-1.32636302770067,-1.06535932802622
207,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",357,11.3,0.03165266106,"Modelo_1",0.0221238938053097,-3.81109708683819,-2.12521731293793
207,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",357,11.3,0.03165266106,"Modelo_2",0.146006637168142,-1.92410319825131,-1.40802339960692
207,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",357,11.3,0.03165266106,"Modelo_3",0.00179756637168135,-6.32132154461051,-2.5796249970324
207,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",357,11.3,0.03165266106,"Modelo_4",0.3125,-1.16315080980568,-0.95890777948546
207,"Estudo_Y","Grandvale","Crescimento e Terminação","Vaca",357,11.3,0.03165266106,"Modelo_5",0.0863263274336283,-2.44962065866093,-1.65633807097477
208,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,8.7,0.02959183673,"Modelo_1",0.329032258064516,-1.11159948419492,-0.924025557571267
208,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,8.7,0.02959183673,"Modelo_2",0.402774193548387,-0.909379187845594,-0.781071701004489
208,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,8.7,0.02959183673,"Modelo_3",0.234276958525346,-1.45125128006548,-1.14287901529934
208,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,8.7,0.02959183673,"Modelo_4",0.158064516129032,-1.84475199936857,-1.36648005440785
208,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,8.7,0.02959183673,"Modelo_5",0.316038248847926,-1.15189203206206,-0.951342146005148
209,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.9,0.03367346939,"Modelo_1",0.26605504587156,-1.32405205224267,-1.06389331284868
209,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.9,0.03367346939,"Modelo_2",0.353,-1.04128722204884,-0.875442109927194
209,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.9,0.03367346939,"Modelo_3",0.165914678899083,-1.79628160529554,-1.34054133699565
209,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.9,0.03367346939,"Modelo_4",0.0463302752293578,-3.07195963894188,-1.89792695450606
209,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.9,0.03367346939,"Modelo_5",0.257740366972477,-1.35580253031412,-1.083933421287
211,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.8,0.03333333333,"Modelo_1",0.291071428571429,-1.23418658292243,-1.00597347481954
211,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.8,0.03333333333,"Modelo_2",0.374589285714286,-0.981925091318496,-0.833501544178074
211,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.8,0.03333333333,"Modelo_3",0.194149107142857,-1.63912882161567,-1.25340962681395
211,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.8,0.03333333333,"Modelo_4",0.0812499999999999,-2.51022445777229,-1.68219775247733
211,"Estudo_AX","Reino Litoral","Crescimento","Boi",294,9.8,0.03333333333,"Modelo_5",0.282666964285714,-1.26348587896133,-1.02505411957263
214,"Estudo_BT","Grandvale","Terminação","Boi",309,7.09,0.02294498382,"Modelo_1",0.786896844488468,-0.23965811350329,-0.230060477162783
214,"Estudo_BT","Grandvale","Terminação","Boi",309,7.09,0.02294498382,"Modelo_2",0.616507711900382,-0.483684447290718,-0.445646161940712
214,"Estudo_BT","Grandvale","Terminação","Boi",309,7.09,0.02294498382,"Modelo_3",0.736210556105844,-0.306239119501269,-0.290685104281559
214,"Estudo_BT","Grandvale","Terminação","Boi",309,7.09,0.02294498382,"Modelo_4",0.364426206311023,-1.00943119985117,-0.853041507244839
214,"Estudo_BT","Grandvale","Terminação","Boi",309,7.09,0.02294498382,"Modelo_5",0.557285977076553,-0.584676746975952,-0.52971520772653
215,"Estudo_BN","Campo Rico","Terminação","Novilho",366,10.6,0.02896174863,"Modelo_1",0.153424657534247,-1.87454566284734,-1.38221104709565
215,"Estudo_BN","Campo Rico","Terminação","Novilho",366,10.6,0.02896174863,"Modelo_2",0.0118082191780821,-4.43895944946684,-2.2777808561901
215,"Estudo_BN","Campo Rico","Terminação","Novilho",366,10.6,0.02896174863,"Modelo_3",0.161650684931507,-1.82231753769312,-1.35452801520553
215,"Estudo_BN","Campo Rico","Terminação","Novilho",366,10.6,0.02896174863,"Modelo_4",0.0126027397260274,-4.37384105008744,-2.26344277806279
215,"Estudo_BN","Campo Rico","Terminação","Novilho",366,10.6,0.02896174863,"Modelo_5",0.068154794520548,-2.68597377084836,-1.75421703897334
216,"Estudo_K","Planalto Sol","Maturo","Novilha",631,12,0.01901743265,"Modelo_1",0.380809093948512,-0.965457095182766,-0.821714261151493
216,"Estudo_K","Planalto Sol","Maturo","Novilha",631,12,0.01901743265,"Modelo_2",0.461451019725844,-0.773379363443447,-0.679192689092915
216,"Estudo_K","Planalto Sol","Maturo","Novilha",631,12,0.01901743265,"Modelo_3",0.300217084587095,-1.20324945071893,-0.985616731305479
216,"Estudo_K","Planalto Sol","Maturo","Novilha",631,12,0.01901743265,"Modelo_4",0.157472417251755,-1.84850496461353,-1.36847048439323
216,"Estudo_K","Planalto Sol","Maturo","Novilha",631,12,0.01901743265,"Modelo_5",0.268243764627215,-1.31585914237443,-1.05868658619962
217,"Estudo_K","Planalto Sol","Maturo","Novilha",631,11.6,0.01838351823,"Modelo_1",0.408136482939633,-0.896153643507411,-0.771371855043669
217,"Estudo_K","Planalto Sol","Maturo","Novilha",631,11.6,0.01838351823,"Modelo_2",0.484041994750656,-0.725583610015706,-0.642243254713034
217,"Estudo_K","Planalto Sol","Maturo","Novilha",631,11.6,0.01838351823,"Modelo_3",0.334635400262467,-1.09471369727356,-0.912464853128694
217,"Estudo_K","Planalto Sol","Maturo","Novilha",631,11.6,0.01838351823,"Modelo_4",0.200787401574803,-1.60550863429421,-1.23415074615256
217,"Estudo_K","Planalto Sol","Maturo","Novilha",631,11.6,0.01838351823,"Modelo_5",0.300668274278215,-1.20174770077859,-0.984623059440692
218,"Estudo_BE","Grandvale","Terminação","Boi",498.53,10.46,0.02098168616,"Modelo_1",0.677263581488934,-0.389694744339923,-0.364742875811151
218,"Estudo_BE","Grandvale","Terminação","Boi",498.53,10.46,0.02098168616,"Modelo_2",0.472720321931589,-0.749251350925342,-0.660615869745864
218,"Estudo_BE","Grandvale","Terminação","Boi",498.53,10.46,0.02098168616,"Modelo_3",0.710633802816901,-0.341598027124824,-0.322321610885453
218,"Estudo_BE","Grandvale","Terminação","Boi",498.53,10.46,0.02098168616,"Modelo_4",1.20985915492958,0.190503951948896,0.196874030968606
218,"Estudo_BE","Grandvale","Terminação","Boi",498.53,10.46,0.02098168616,"Modelo_5",0.708215171026157,-0.345007317582132,-0.325351731185903
219,"Estudo_BD","Grandvale","Terminação","Boi",363,9.05,0.02493112948,"Modelo_1",0.166666666666667,-1.79175946922805,-1.33809924194382
219,"Estudo_BD","Grandvale","Terminação","Boi",363,9.05,0.02493112948,"Modelo_2",0.0353348909657321,-3.34288439057403,-1.98800378119512
219,"Estudo_BD","Grandvale","Terminação","Boi",363,9.05,0.02493112948,"Modelo_3",0.179322429906542,-1.71856980911449,-1.29804251329801
219,"Estudo_BD","Grandvale","Terminação","Boi",363,9.05,0.02493112948,"Modelo_4",0.480140186915888,-0.733677161645507,-0.64854286542009
219,"Estudo_BD","Grandvale","Terminação","Boi",363,9.05,0.02493112948,"Modelo_5",0.0931838006230529,-2.3731813854552,-1.6229443663012
220,"Estudo_BE","Grandvale","Terminação","Boi",502.63,10.71,0.02130792034,"Modelo_1",0.269409124906507,-1.31152414436009,-1.05592569253868
220,"Estudo_BE","Grandvale","Terminação","Boi",502.63,10.71,0.02130792034,"Modelo_2",0.112740463724757,-2.1826668831142,-1.535797979817
220,"Estudo_BE","Grandvale","Terminação","Boi",502.63,10.71,0.02130792034,"Modelo_3",0.296462228870606,-1.21583545864024,-0.993924475158625
220,"Estudo_BE","Grandvale","Terminação","Boi",502.63,10.71,0.02130792034,"Modelo_4",0.682198952879581,-0.382433943915831,-0.358383675841212
220,"Estudo_BE","Grandvale","Terminação","Boi",502.63,10.71,0.02130792034,"Modelo_5",0.294165654450262,-1.223612219811,-0.999039821923752
221,"Estudo_BD","Grandvale","Terminação","Boi",363,10.25,0.0282369146,"Modelo_1",0.0256089943785134,-3.66481164629241,-2.08469215170847
221,"Estudo_BD","Grandvale","Terminação","Boi",363,10.25,0.0282369146,"Modelo_2",0.098157401623985,-2.32118294975314,-1.59972181241513
221,"Estudo_BD","Grandvale","Terminação","Boi",363,10.25,0.0282369146,"Modelo_3",0.0447532792004996,-3.10659055872254,-1.90991355795535
221,"Estudo_BD","Grandvale","Terminação","Boi",363,10.25,0.0282369146,"Modelo_4",0.344472204871955,-1.06574187430316,-0.89247268625327
221,"Estudo_BD","Grandvale","Terminação","Boi",363,10.25,0.0282369146,"Modelo_5",0.0385708931917551,-3.25525734934916,-1.95978146167208
222,"Estudo_BD","Grandvale","Terminação","Boi",363,8.8,0.02424242424,"Modelo_1",0.204336043360434,-1.58798936902661,-1.22402659056046
222,"Estudo_BD","Grandvale","Terminação","Boi",363,8.8,0.02424242424,"Modelo_2",0.29240108401084,-1.22962884382597,-1.00298803412065
222,"Estudo_BD","Grandvale","Terminação","Boi",363,8.8,0.02424242424,"Modelo_3",0.115140921409214,-2.16159849725465,-1.52580591925831
222,"Estudo_BD","Grandvale","Terminação","Boi",363,8.8,0.02424242424,"Modelo_4",0.00162601626016266,-6.42162226780648,-2.59087130702998
222,"Estudo_BD","Grandvale","Terminação","Boi",363,8.8,0.02424242424,"Modelo_5",0.174524119241192,-1.74569232774381,-1.3130042289348
223,"Estudo_BD","Grandvale","Terminação","Boi",363,9.18,0.0252892562,"Modelo_1",0.191020844468199,-1.65537272354876,-1.26263535738873
223,"Estudo_BD","Grandvale","Terminação","Boi",363,9.18,0.0252892562,"Modelo_2",0.282858364510957,-1.26280898538007,-1.0246154678033
223,"Estudo_BD","Grandvale","Terminação","Boi",363,9.18,0.0252892562,"Modelo_3",0.100628006413682,-2.29632466628668,-1.58847270567868
223,"Estudo_BD","Grandvale","Terminação","Boi",363,9.18,0.0252892562,"Modelo_4",0.030358097274185,-3.49469200054698,-2.03493100490613
223,"Estudo_BD","Grandvale","Terminação","Boi",363,9.18,0.0252892562,"Modelo_5",0.163044895777659,-1.81372968188165,-1.34992837673054
225,"Estudo_P","Costa Austral","Crescimento","Boi",390,11.81,0.03028205128,"Modelo_1",0.227859856479527,-1.47902450357488,-1.15967092985792
225,"Estudo_P","Costa Austral","Crescimento","Boi",390,11.81,0.03028205128,"Modelo_2",0.327701983959477,-1.11565066910138,-0.926789207907432
225,"Estudo_P","Costa Austral","Crescimento","Boi",390,11.81,0.03028205128,"Modelo_3",0.219071338117349,-1.51835785738089,-1.18317981493149
225,"Estudo_P","Costa Austral","Crescimento","Boi",390,11.81,0.03028205128,"Modelo_4",0.322009286618826,-1.13317489342247,-0.938699747814704
225,"Estudo_P","Costa Austral","Crescimento","Boi",390,11.81,0.03028205128,"Modelo_5",0.276247361756015,-1.28645857640025,-1.03988097046667
226,"Estudo_S","Grandvale","Crescimento","Boi",365,4.53,0.0124109589,"Modelo_1",0.336757357023876,-1.08839261679185,-0.908119906347323
226,"Estudo_S","Grandvale","Crescimento","Boi",365,4.53,0.0124109589,"Modelo_2",0.376622709605775,-0.976511362915514,-0.829633917724573
226,"Estudo_S","Grandvale","Crescimento","Boi",365,4.53,0.0124109589,"Modelo_3",0.343309272626319,-1.06912356861143,-0.894816510429788
226,"Estudo_S","Grandvale","Crescimento","Boi",365,4.53,0.0124109589,"Modelo_4",0.339741810105497,-1.07956933189118,-0.902039215432836
226,"Estudo_S","Grandvale","Crescimento","Boi",365,4.53,0.0124109589,"Modelo_5",0.359571071626874,-1.02284342559706,-0.862502630310471
227,"Estudo_S","Grandvale","Crescimento","Boi",365,4.57,0.01252054795,"Modelo_1",0.339022711631108,-1.08168817788385,-0.903501129515371
227,"Estudo_S","Grandvale","Crescimento","Boi",365,4.57,0.01252054795,"Modelo_2",0.379230557467309,-0.969610927809727,-0.824693736148311
227,"Estudo_S","Grandvale","Crescimento","Boi",365,4.57,0.01252054795,"Modelo_3",0.345189263592567,-1.06366242224795,-0.891030083193612
227,"Estudo_S","Grandvale","Crescimento","Boi",365,4.57,0.01252054795,"Modelo_4",0.339504473503097,-1.08026815533059,-0.902521491612974
227,"Estudo_S","Grandvale","Crescimento","Boi",365,4.57,0.01252054795,"Modelo_5",0.361837577426015,-1.01655984898747,-0.858075555846957
228,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_1",0.356816348480774,-1.03053405959286,-0.867908056725913
228,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_2",0.395592901317558,-0.927369623485684,-0.794195673809075
228,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_3",0.363081473514386,-1.01312802495807,-0.855653638052133
228,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_4",0.359101909115354,-1.02414906137505,-0.863421313781402
228,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_5",0.37895939768755,-0.970326209750556,-0.825206367139926
229,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_1",0.372836916622968,-0.986614175797178,-0.836845670495946
229,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_2",0.410647614053487,-0.890019818983308,-0.766858223779425
229,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_3",0.378945988463555,-0.970361594705569,-0.825231723695756
229,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_4",0.375065547981122,-0.9806544736702,-0.832594446811732
229,"Estudo_S","Grandvale","Crescimento","Boi",365,4.54,0.01243835616,"Modelo_5",0.394428421604615,-0.930317595958036,-0.796338489877935
230,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.522,0.02334794521,"Modelo_1",0.420435643564356,-0.866463858691464,-0.749435711187944
230,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.522,0.02334794521,"Modelo_2",0.266335445544554,-1.32299869120996,-1.0632247053076
230,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.522,0.02334794521,"Modelo_3",0.390677227722772,-0.93987356445862,-0.803269617009996
230,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.522,0.02334794521,"Modelo_4",0.147516831683168,-1.91381299660644,-1.40269976348225
230,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.522,0.02334794521,"Modelo_5",0.294045544554455,-1.22402061019078,-0.999308072879388
232,"Estudo_CT","Grandvale","Crescimento","Boi",365,7.543,0.02066575342,"Modelo_1",0.0537280000000001,-2.923820998087,-1.84501242555789
232,"Estudo_CT","Grandvale","Crescimento","Boi",365,7.543,0.02066575342,"Modelo_2",0.05151824,-2.96581935926024,-1.86028848532234
232,"Estudo_CT","Grandvale","Crescimento","Boi",365,7.543,0.02066575342,"Modelo_3",0.1207808,-2.11377794651114,-1.5028560746312
232,"Estudo_CT","Grandvale","Crescimento","Boi",365,7.543,0.02066575342,"Modelo_4",0.267224,-1.31966802099397,-1.06110901245082
232,"Estudo_CT","Grandvale","Crescimento","Boi",365,7.543,0.02066575342,"Modelo_5",0.0551192000000001,-2.89825716617016,-1.83560564323761
233,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.045,0.02204109589,"Modelo_1",0.165212121212121,-1.8005250476322,-1.34282948197027
233,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.045,0.02204109589,"Modelo_2",0.252428484848485,-1.37662729870627,-1.09695932639744
233,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.045,0.02204109589,"Modelo_3",0.110763636363636,-2.20035675019956,-1.54413205963714
233,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.045,0.02204109589,"Modelo_4",0.0239090909090909,-3.73349651960274,-2.10397344990888
233,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.045,0.02204109589,"Modelo_5",0.166287878787879,-1.79403478306519,-1.339328456719
234,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.649,0.02369589041,"Modelo_1",0.166735632183908,-1.79134576171336,-1.33787563751622
234,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.649,0.02369589041,"Modelo_2",0.257980114942529,-1.35487277089703,-1.08334968088349
234,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.649,0.02369589041,"Modelo_3",0.110937931034483,-2.1987844139387,-1.54339334641027
234,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.649,0.02369589041,"Modelo_4",0.0438448275862068,-3.12709852410644,-1.91694494488904
234,"Estudo_CT","Grandvale","Crescimento","Boi",365,8.649,0.02369589041,"Modelo_5",0.170185632183908,-1.77086548365703,-1.32676645968564
235,"Estudo_AG","Grandvale","Terminação","Novilha",725,20,0.0275862069,"Modelo_1",0.4376,-0.826450027874366,-0.719515606597077
235,"Estudo_AG","Grandvale","Terminação","Novilha",725,20,0.0275862069,"Modelo_2",0.5252,-0.643976136553496,-0.577736067504649
235,"Estudo_AG","Grandvale","Terminação","Novilha",725,20,0.0275862069,"Modelo_3",0.3847732,-0.955101209185667,-0.814267622518726
235,"Estudo_AG","Grandvale","Terminação","Novilha",725,20,0.0275862069,"Modelo_4",0.16,-1.83258146374831,-1.36000758734564
235,"Estudo_AG","Grandvale","Terminação","Novilha",725,20,0.0275862069,"Modelo_5",0.3769644,-0.975604525701115,-0.828985359915954
236,"Estudo_AG","Grandvale","Terminação","Novilha",695,20,0.02877697842,"Modelo_1",0.4376,-0.826450027874366,-0.719515606597077
236,"Estudo_AG","Grandvale","Terminação","Novilha",695,20,0.02877697842,"Modelo_2",0.5252,-0.643976136553496,-0.577736067504649
236,"Estudo_AG","Grandvale","Terminação","Novilha",695,20,0.02877697842,"Modelo_3",0.3847732,-0.955101209185667,-0.814267622518726
236,"Estudo_AG","Grandvale","Terminação","Novilha",695,20,0.02877697842,"Modelo_4",0.16,-1.83258146374831,-1.36000758734564
236,"Estudo_AG","Grandvale","Terminação","Novilha",695,20,0.02877697842,"Modelo_5",0.3829404,-0.959875915487563,-0.817704275821978
238,"Estudo_CC","Costa Austral","Terminação","Boi",477,9,0.01886792453,"Modelo_1",0.507070707070707,-0.679104823436907,-0.605725539266426
238,"Estudo_CC","Costa Austral","Terminação","Boi",477,9,0.01886792453,"Modelo_2",0.337979797979798,-1.08476915457591,-0.90562497589631
238,"Estudo_CC","Costa Austral","Terminação","Boi",477,9,0.01886792453,"Modelo_3",0.488503434343434,-0.716408777138273,-0.635080821638634
238,"Estudo_CC","Costa Austral","Terminação","Boi",477,9,0.01886792453,"Modelo_4",0.236363636363636,-1.44238382777094,-1.13748386165367
238,"Estudo_CC","Costa Austral","Terminação","Boi",477,9,0.01886792453,"Modelo_5",0.493277575757576,-0.706683229392588,-0.627463785454922
239,"Estudo_CK","Campo Rico","Crescimento","Novilho",307,9.87,0.03214983713,"Modelo_1",0.0994490358126722,-2.30810996892602,-1.59381787598003
239,"Estudo_CK","Campo Rico","Crescimento","Novilho",307,9.87,0.03214983713,"Modelo_2",0.0305798898071624,-3.48741268191602,-2.03273620637954
239,"Estudo_CK","Campo Rico","Crescimento","Novilho",307,9.87,0.03214983713,"Modelo_3",0.0977548209366392,-2.3252927622879,-1.60157239005991
239,"Estudo_CK","Campo Rico","Crescimento","Novilho",307,9.87,0.03214983713,"Modelo_4",0.0755371900826446,-2.58313016013068,-1.71260182395093
239,"Estudo_CK","Campo Rico","Crescimento","Novilho",307,9.87,0.03214983713,"Modelo_5",0.0270785123966941,-3.60901476609933,-2.0686904934452
240,"Estudo_CJ","Campo Rico","Terminação","Novilho",377,10.48,0.02779840849,"Modelo_1",0.0941022280471823,-2.36337355523028,-1.61859585427418
240,"Estudo_CJ","Campo Rico","Terminação","Novilho",377,10.48,0.02779840849,"Modelo_2",0.0394547837483618,-3.23259997799332,-1.95234488024774
240,"Estudo_CJ","Campo Rico","Terminação","Novilho",377,10.48,0.02779840849,"Modelo_3",0.0918988204456095,-2.38706708489754,-1.62907589462139
240,"Estudo_CJ","Campo Rico","Terminação","Novilho",377,10.48,0.02779840849,"Modelo_4",0.066002621231979,-2.71806082210831,-1.76690295095387
240,"Estudo_CJ","Campo Rico","Terminação","Novilho",377,10.48,0.02779840849,"Modelo_5",0.0113441677588467,-4.47905152096896,-2.28645035407296
241,"Estudo_CK","Campo Rico","Crescimento","Novilho",308,9.85,0.03198051948,"Modelo_1",0.00441083805923136,-5.42369057147107,-2.45969653269435
241,"Estudo_CK","Campo Rico","Crescimento","Novilho",308,9.85,0.03198051948,"Modelo_2",0.114247006931317,-2.16939244708869,-1.5295107684475
